Bit Counter,Module,Weight Before Attack,Weight After Attack,Validation,MCC Drop
1,fc1,0.03274692967534065,0.0,0.2815860512334662,0.6034178220646829
2,stage_1.14.conv_a,-0.08609052002429962,-1.0,-0.08642290820424509,0.3680089594377113
3,stage_1.3.conv_a,0.07188814878463745,0.0,-0.07647611754562983,-0.009946790658615257
4,stage_1.2.conv_a,-0.05724647268652916,-1.0,-0.08577821529304674,0.009302097747416915
5,stage_1.2.conv_b,-0.02593262307345867,-1.0,-0.08548909327455867,-0.00028912201848807495
6,stage_1.3.conv_b,-0.019291214644908905,-1.0,-0.08548909327455867,0.0
7,stage_1.1.conv_a,-0.13580064475536346,-1.0,-0.09753955162481613,0.012050458350257462
8,stage_1.1.conv_b,-0.026626121252775192,-1.0,-0.09753955162481613,0.0
9,stage_1.0.conv_b,-0.01038560550659895,-1.0,-0.2210787158130122,0.12353916418819606
10,stage_1.0.conv_a,-0.038033582270145416,-1.0,-0.06241285970183742,-0.15866585611117479
11,stage_1.15.conv_b,0.03954892233014107,0.0,-0.06248645842775213,7.359872591470445e-05
12,stage_1.14.conv_b,-0.056645166128873825,-1.0,-0.06157676384858266,-0.0009096945791694649
13,stage_1.15.conv_a,-0.04840242862701416,-1.0,-0.06206588523995744,0.000489121391374775
14,stage_1.4.conv_b,0.01233765110373497,0.0,-0.0615714733722932,-0.0004944118676642392
15,stage_1.4.conv_a,0.04252193123102188,0.0,-0.061751757741975354,0.00018028436968215572
16,stage_2.12.conv_a,-0.043037448078393936,-1.0,-0.061474750649735274,-0.0002770070922400794
17,stage_2.12.conv_b,-0.10103017091751099,-1.0,-0.07052281205243445,0.009048061402699176
18,stage_2.2.conv_b,0.08128827065229416,0.0,-0.07156637510406089,0.0010435630516264366
19,stage_2.2.conv_a,-0.011041972786188126,-1.0,-0.08826468087295196,0.016698305768891072
20,stage_2.10.conv_b,-0.07055837661027908,-1.0,-0.0007098728969530899,-0.08755480797599886
