Bit Counter,Module,Weight Before Attack,Weight After Attack,Validation,MCC Drop
2,fc1,-0.021676024422049522,-1.0,0.1427403427106681,0.7585627984524639
4,stage_1.5.conv_a,0.14135749638080597,0.0,0.13789702008070356,0.004843322629964536
6,stage_1.3.conv_a,0.013772580772638321,0.0,0.13850409058094212,-0.0006070705002385601
8,stage_1.2.conv_b,0.03622012212872505,0.0,0.0734582642596603,0.06504582632128182
10,stage_1.2.conv_a,-0.03162691369652748,-1.0,0.1577641763688739,-0.08430591210921361
12,stage_1.1.conv_b,-0.09991613775491714,-1.0,0.18774461628183423,-0.029980439912960316
14,stage_1.5.conv_b,-0.13563774526119232,-1.0,0.15959309055717255,0.028151525724661675
16,stage_1.1.conv_a,0.16859880089759827,0.0,0.10996173094658084,0.049631359610591716
18,stage_1.0.conv_b,0.12754635512828827,0.0,0.058834808663380755,0.05112692228320008
20,stage_1.0.conv_a,-0.028240174055099487,-1.0,0.181742389722022,-0.12290758105864125
22,stage_1.3.conv_b,-0.04208628088235855,-1.0,0.17736249917534438,0.004379890546677617
24,stage_2.12.conv_b,-0.012264897115528584,-1.0,0.02113978903585217,0.1562227101394922
26,stage_2.12.conv_a,0.00799727812409401,0.0,0.07422856111900943,-0.05308877208315725
28,stage_2.15.conv_b,0.026409676298499107,0.0,-0.010874272553956541,0.08510283367296596
30,stage_2.15.conv_a,-0.0759899914264679,-1.0,-0.011560566352197847,0.0006862937982413057
32,classifier,-0.038756851106882095,-1.0,-0.011262603715646195,-0.00029796263655165224
34,stage_1.7.conv_b,0.2321741282939911,0.0,-0.018875431964062085,0.007612828248415891
36,stage_1.7.conv_a,-0.005840046796947718,-1.0,-0.01463080148415923,-0.0042446304799028545
38,stage_3.1.conv_a,0.1278710812330246,0.0,0.07306786015980579,-0.08769866164396502
40,stage_3.3.conv_b,-0.0613250657916069,-1.0,0.04613136180861582,0.02693649835118997
